accuracy,loss,val_accuracy,val_loss
0.8803009390830994,0.6208177208900452,0.9357143044471741,0.40567633509635925
0.949999988079071,0.262484610080719,0.9285714030265808,0.4197271764278412
0.9746922254562378,0.2621593475341797,0.9714285731315613,0.2511778473854065
1.0,0.18151581287384033,0.9785714149475098,0.2231931984424591
0.9818741679191589,0.2009836584329605,0.9833333492279053,0.18086647987365723
1.0,0.14509402215480804,0.9785714149475098,0.19446693360805511
0.9716142416000366,0.20401297509670258,0.9785714149475098,0.20959118008613586
1.0,0.16344758868217468,0.976190447807312,0.23045764863491058
0.9852941036224365,0.17329826951026917,0.9857142567634583,0.16166315972805023
0.949999988079071,0.18686506152153015,0.9857142567634583,0.16571998596191406
