accuracy,loss,val_accuracy,val_loss
0.9740082025527954,0.11998508870601654,0.5666666626930237,11.452295303344727
1.0,0.03230919688940048,0.5642856955528259,11.658963203430176
0.9914500713348389,0.030311400070786476,0.511904776096344,6.831430435180664
1.0,0.0007063942612148821,0.5071428418159485,7.367887020111084
0.9952120184898376,0.010291499085724354,0.75,2.053258180618286
1.0,0.014382016845047474,0.7523809671401978,2.0961995124816895
0.99589604139328,0.018216144293546677,0.538095235824585,3.0476057529449463
1.0,0.015347396023571491,0.511904776096344,3.127919912338257
0.9928180575370789,0.02962799184024334,0.5095238089561462,11.023859977722168
1.0,0.014184718951582909,0.511904776096344,11.079431533813477
