accuracy,loss,val_accuracy,val_loss
0.8179348111152649,0.4696447551250458,0.961904764175415,0.1901240050792694
0.946671187877655,0.20731808245182037,0.9809523820877075,0.15256664156913757
0.963994562625885,0.15391649305820465,0.988095223903656,0.10552029311656952
0.981317937374115,0.11399614065885544,0.9976190328598022,0.07588024437427521
0.9884510636329651,0.09445107728242874,0.9928571581840515,0.08175751566886902
0.99048912525177,0.08406427502632141,0.9976190328598022,0.07639649510383606
0.990828812122345,0.0822388157248497,0.9976190328598022,0.06281637400388718
0.9945651888847351,0.07427892833948135,0.9976190328598022,0.07964212447404861
0.99558424949646,0.06207888200879097,0.9976190328598022,0.07622456550598145
0.995244562625885,0.06660275161266327,0.9952380657196045,0.07629242539405823
