accuracy,loss,val_accuracy,val_loss
0.8844048976898193,0.25556427240371704,0.9428571462631226,0.20744304358959198
0.949999988079071,0.19783198833465576,0.9714285731315613,0.1354862004518509
0.9666666388511658,0.09994923323392868,0.9857142567634583,0.05671924352645874
1.0,0.0017730785766616464,0.9809523820877075,0.06341366469860077
0.9753761887550354,0.07454851269721985,0.988095223903656,0.05519608408212662
1.0,0.01105065643787384,0.988095223903656,0.05889151617884636
0.9835841059684753,0.05395672097802162,0.9928571581840515,0.023708947002887726
1.0,0.015153815038502216,0.9928571581840515,0.021111320704221725
0.9887140989303589,0.0450570210814476,0.9666666388511658,0.06998693197965622
1.0,0.017023179680109024,0.9857142567634583,0.04155169799923897
0.9914500713348389,0.03112107701599598,0.9952380657196045,0.015405386686325073
1.0,6.51891459710896e-05,0.9952380657196045,0.015394055284559727
0.9876881241798401,0.04213763400912285,0.9976190328598022,0.005388367921113968
1.0,0.004382215440273285,1.0,0.0026584758888930082
0.9904240965843201,0.028446190059185028,0.9952380657196045,0.0133562833070755
0.949999988079071,0.07485159486532211,0.9952380657196045,0.016176560893654823
0.9897400736808777,0.03400735184550285,0.9976190328598022,0.007938790135085583
1.0,0.026117945089936256,1.0,0.00568918464705348
0.9938440322875977,0.017449283972382545,0.9952380657196045,0.015421196818351746
