accuracy,loss,val_accuracy,val_loss
0.8895348906517029,0.25536954402923584,0.961904764175415,0.10290493816137314
1.0,0.055322110652923584,0.9595237970352173,0.10688875615596771
0.9808481335639954,0.059554312378168106,0.9857142567634583,0.08715763688087463
1.0,0.008802341297268867,0.9833333492279053,0.09653125703334808
0.9839261174201965,0.05187612026929855,0.9976190328598022,0.01471437606960535
1.0,0.004809672478586435,0.9976190328598022,0.01547385472804308
0.9907660484313965,0.03483552485704422,0.9976190328598022,0.014738217927515507
1.0,0.001708395080640912,0.9976190328598022,0.009512105956673622
0.9938440322875977,0.021113118156790733,0.9928571581840515,0.04739338904619217
1.0,0.0006012794910930097,0.9857142567634583,0.08757581561803818
0.9948700666427612,0.021158823743462563,0.9976190328598022,0.005676531232893467
1.0,0.0016318594571202993,0.9976190328598022,0.004227084573358297
0.99589604139328,0.011466462165117264,0.9976190328598022,0.004832035396248102
1.0,0.004032055847346783,0.9976190328598022,0.005286947824060917
0.9914500713348389,0.02630307897925377,0.9976190328598022,0.01717257685959339
1.0,0.000443110940977931,0.9976190328598022,0.018199414014816284
0.9965800046920776,0.011536386795341969,0.9976190328598022,0.002459937008097768
1.0,0.0005979608977213502,0.9976190328598022,0.002619395265355706
0.99589604139328,0.012033239006996155,0.9976190328598022,0.0032797534950077534
1.0,0.002779517788439989,0.9976190328598022,0.003389826277270913
