accuracy,loss,val_accuracy,val_loss
0.8956908583641052,0.2357168346643448,0.9904761910438538,0.06322375684976578
0.8999999761581421,0.23428025841712952,0.9904761910438538,0.06212761253118515
0.9852941036224365,0.05172685161232948,0.9690476059913635,0.11864057928323746
1.0,0.017447499558329582,0.9666666388511658,0.1510990709066391
0.9890561103820801,0.035717904567718506,0.9976190328598022,0.025888537988066673
1.0,0.005366622470319271,0.9976190328598022,0.024563612416386604
0.99452805519104,0.021659234538674355,0.9976190328598022,0.01736333593726158
1.0,0.0011627746280282736,0.9976190328598022,0.015591997653245926
0.9928180575370789,0.023876110091805458,0.9976190328598022,0.02241726592183113
0.949999988079071,0.044645823538303375,0.9976190328598022,0.0245684664696455
0.9941860437393188,0.022814199328422546,0.9928571581840515,0.05105290934443474
1.0,0.001150026568211615,0.9928571581840515,0.05833291634917259
0.9883720874786377,0.022290393710136414,0.9976190328598022,0.011959007941186428
1.0,0.0007415326545014977,0.9976190328598022,0.006676862016320229
0.9893980622291565,0.026247313246130943,0.9976190328598022,0.016011537984013557
1.0,0.001527289510704577,0.9976190328598022,0.015746017917990685
0.99726402759552,0.013333097100257874,0.9952380657196045,0.04057846590876579
1.0,0.0007171336910687387,0.9952380657196045,0.041502904146909714
0.9993159770965576,0.0034235306084156036,0.9928571581840515,0.026761408895254135
