accuracy,loss,val_accuracy,val_loss
0.8365253210067749,0.3446744978427887,0.9261904954910278,0.2273728847503662
1.0,0.052575767040252686,0.8142856955528259,0.6357281804084778
0.9647743105888367,0.12194360792636871,0.9928571581840515,0.040658097714185715
0.949999988079071,0.15121570229530334,0.9928571581840515,0.04701482132077217
0.979138195514679,0.06762046366930008,0.9952380657196045,0.015292582102119923
1.0,0.055776447057724,0.9952380657196045,0.015560371801257133
0.9938440322875977,0.02563602849841118,0.9904761910438538,0.04041122645139694
1.0,0.0038747950457036495,0.9928571581840515,0.03878903016448021
0.9935020804405212,0.025805464014410973,0.9809523820877075,0.0660519078373909
1.0,0.000511188234668225,0.9809523820877075,0.06297297030687332
