accuracy,loss,val_accuracy,val_loss
0.7886456847190857,0.866852343082428,0.9142857193946838,0.535457193851471
0.8999999761581421,0.5657976269721985,0.9190475940704346,0.5328994989395142
0.9141587018966675,0.5024867057800293,0.973809540271759,0.3651270866394043
0.8999999761581421,0.6193469762802124,0.973809540271759,0.36434170603752136
0.9596443176269531,0.36219364404678345,0.9714285731315613,0.3303006887435913
0.949999988079071,0.3177507817745209,0.9690476059913635,0.33705681562423706
0.9753761887550354,0.302743524312973,0.9714285731315613,0.3040824234485626
1.0,0.2667880058288574,0.9714285731315613,0.30857184529304504
0.9876881241798401,0.2540808320045471,0.9809523820877075,0.27376824617385864
0.949999988079071,0.2984444200992584,0.9809523820877075,0.25926434993743896
0.9900820851325989,0.2374936193227768,0.9809523820877075,0.24771349132061005
1.0,0.2327938973903656,0.9809523820877075,0.2568162679672241
0.9846101403236389,0.23973415791988373,0.9666666388511658,0.27691709995269775
1.0,0.2303543984889984,0.9833333492279053,0.24204546213150024
0.9893980622291565,0.22102658450603485,0.9857142567634583,0.22495803236961365
1.0,0.1817481368780136,0.9857142567634583,0.22424662113189697
0.99589604139328,0.19921374320983887,0.9809523820877075,0.2263466715812683
1.0,0.17942482233047485,0.9833333492279053,0.2184826284646988
0.9935020804405212,0.19408023357391357,0.9976190328598022,0.18648190796375275
1.0,0.18040576577186584,0.9976190328598022,0.18576359748840332
