accuracy,loss,val_accuracy,val_loss
0.8755130171775818,0.2584628164768219,0.949999988079071,0.22709724307060242
1.0,0.03144614025950432,0.961904764175415,0.19308552145957947
0.9774281978607178,0.0704231709241867,0.9666666388511658,0.09513406455516815
0.949999988079071,0.11089839041233063,0.9690476059913635,0.08319091796875
0.9893980622291565,0.032588548958301544,0.988095223903656,0.04443039745092392
1.0,0.0010889532277360559,0.9904761910438538,0.04094136878848076
0.9866620898246765,0.05422438681125641,0.9904761910438538,0.02263915166258812
1.0,0.001385403797030449,0.988095223903656,0.02369236759841442
0.9962584972381592,0.014511560089886189,0.9809523820877075,0.047112837433815
1.0,0.004798173904418945,0.9666666388511658,0.09431607276201248
0.9835841059684753,0.047973472625017166,0.9785714149475098,0.07517289370298386
1.0,0.009239460341632366,0.9785714149475098,0.09403031319379807
