accuracy,loss,val_accuracy,val_loss
0.9760602116584778,0.17140305042266846,0.5285714268684387,14.757712364196777
1.0,2.2581646296794544e-13,0.526190459728241,14.857089042663574
0.9798221588134766,0.24411609768867493,0.7714285850524902,6.395479679107666
1.0,3.3107004839021863e-15,0.776190459728241,5.96718692779541
0.9873461127281189,0.1952609419822693,0.8999999761581421,1.5879615545272827
1.0,7.607396810271894e-07,0.800000011920929,3.0272321701049805
0.9890561103820801,0.1431095153093338,0.9714285731315613,0.18287771940231323
1.0,2.5483989918306804e-12,0.973809540271759,0.16178295016288757
0.9907660484313965,0.14008203148841858,0.9571428298950195,0.3136361241340637
1.0,0.006873042788356543,0.9571428298950195,0.3441397547721863
0.9917920827865601,0.0703338012099266,0.9952380657196045,0.01921161450445652
1.0,8.168207113938379e-16,0.9904761910438538,0.03486458584666252
0.9955540299415588,0.055355943739414215,0.9333333373069763,0.8419755697250366
1.0,9.112446974768318e-08,0.9333333373069763,0.8342811465263367
0.9931600689888,0.08307834714651108,1.0,0.00010286542237736285
1.0,2.4287905944220256e-06,1.0,0.00012429132766555995
0.9979479908943176,0.008073999546468258,0.9976190328598022,0.0036853705532848835
1.0,6.014482245575437e-10,0.9976190328598022,0.0022164348047226667
0.99726402759552,0.01740010268986225,0.8285714387893677,5.223301410675049
1.0,6.838278636678297e-07,0.8285714387893677,5.452394485473633
