accuracy,loss,val_accuracy,val_loss
0.8847469091415405,0.249986469745636,0.9809523820877075,0.11533914506435394
1.0,0.007875094190239906,0.9809523820877075,0.09848672896623611
0.970588207244873,0.09372412413358688,0.9785714149475098,0.09378218650817871
1.0,0.021325085312128067,0.9785714149475098,0.10723739117383957
0.9883720874786377,0.03499376028776169,0.988095223903656,0.0845685675740242
1.0,0.0015822218265384436,0.988095223903656,0.07260376214981079
0.9863201379776001,0.04446706920862198,0.9642857313156128,0.17840400338172913
1.0,0.031757548451423645,0.9642857313156128,0.1679965853691101
0.9870041012763977,0.04324689134955406,0.9238095283508301,0.20355740189552307
1.0,0.060556214302778244,0.9690476059913635,0.1322147250175476
0.9907660484313965,0.027327165007591248,0.9952380657196045,0.008614246733486652
1.0,0.009846813045442104,0.9952380657196045,0.00973233301192522
0.9982900023460388,0.008231093175709248,0.9928571581840515,0.023352602496743202
1.0,0.0018260112265124917,0.9928571581840515,0.020220275968313217
0.9890561103820801,0.037480589002370834,0.9952380657196045,0.020571980625391006
1.0,0.0009623845107853413,0.9952380657196045,0.021165087819099426
